date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2006-08-05,942.5823012126434,heliocentric,231.11925095689983,134.78240802208697,342.4104015632215,318.3766148483661,265.7217010167101
2006-08-12,941.6541408403864,heliocentric,231.65849820531454,135.03706674422293,342.4855686255077,318.4188394736513,265.7641672996999
2006-08-19,940.7253639194138,heliocentric,232.1980186858304,135.29161241085492,342.5607006455373,318.4610309674952,265.80658880673644
2006-08-26,939.7959616778683,heliocentric,232.73774249289139,135.54597031011554,342.63572333182555,318.50311504549654,265.84889127728036
2006-09-02,938.8659256782998,heliocentric,233.27780567387148,135.8002717378599,342.7107685130214,318.54522352171443,265.8912065228707
2006-09-09,937.9352477910824,heliocentric,233.81819911967125,136.0545029985034,342.78582301521243,318.58734319431284,265.93352132198794
2006-09-16,937.0039199867724,heliocentric,234.35898597212508,136.3087227492874,342.8609459655113,318.62953316161884,265.97589475158554
2006-09-23,936.0719342648367,heliocentric,234.8999131287294,136.56267344875502,342.93588026114776,318.67153629356045,266.01806966178975
2006-09-30,935.1392826598429,heliocentric,235.44129966664292,136.81666976815447,343.0109409965644,318.7136676576278,266.06036110061757
2006-10-07,934.2059572558552,heliocentric,235.98296045738857,137.07052220959332,343.08593908531617,318.7557381399367,266.1025799340385
2006-10-14,933.2719501939116,heliocentric,236.52513600114582,137.324466946733,343.1611110981016,318.7979842831526,266.1449626837544
2006-10-21,932.3372536712073,heliocentric,237.06741257225497,137.57808597647073,343.23603940785864,318.8399884321491,266.187091673522
2006-10-28,931.4018599268775,heliocentric,237.61025937803745,137.83184428147726,343.31118934147617,318.88221588723934,266.2294321842152
2006-11-04,930.4657611949189,heliocentric,238.15332493942043,138.08538620147363,343.38620553687986,318.9243112646276,266.27162881839206
2006-11-11,929.5289495992614,heliocentric,238.69700240231003,138.3391006905346,343.46147720194074,318.96666376040156,266.3140707706827
2006-11-18,928.5914170961139,heliocentric,239.2407562552483,138.59244793684167,343.53646480330525,319.00873383745056,266.3562185128898
2006-11-25,927.6531557211352,heliocentric,239.7851597143179,138.84599678772958,343.6117375748855,319.05109071622053,266.39864126319486
2006-12-02,926.7021329142858,heliocentric,240.32972529313372,139.09925550900022,343.6868042043258,319.093243054951,266.44084765796987
2006-12-09,925.3403500703657,heliocentric,240.87495264650528,139.35271965227858,343.7621606015459,319.1356867324208,266.48333355151334
2006-12-16,923.977988096522,heliocentric,241.42023943821235,139.60578283996122,343.83720068461616,319.1778156418184,266.5254928199673
2006-12-23,922.6150399496871,heliocentric,241.96621306731365,139.85906844663367,343.91254808898316,319.2202533998077,266.56794907041467
2006-12-30,921.2514985349001,heliocentric,242.51230366236157,140.11200258209863,343.987629167233,319.2624263446772,266.6101286371351
2007-01-06,919.8873567325571,heliocentric,243.05905444914956,140.36512445909258,344.0629833642169,319.3048739103038,266.65257095416166
2007-01-13,918.522607412731,heliocentric,243.60586484594887,140.61782949187165,344.1380063178558,319.3469917263302,266.6946716546788
2007-01-20,917.1572434359606,heliocentric,244.15336916641965,140.8707480039375,344.2133285646613,319.38941032367615,266.7370612764901
2007-01-27,915.7912576293681,heliocentric,244.70098364299915,141.12329225365318,344.28836255766566,319.4315421536707,266.779152282572
2007-02-03,914.4246427209,heliocentric,245.2492247932804,141.37597478117988,344.36362100492545,319.47389992998484,266.82145740715947
2007-02-10,913.0573912909,heliocentric,245.79756267727257,141.62826158575766,344.4385700731451,319.5159498353351,266.8634428663494
2007-02-17,911.6894959935432,heliocentric,246.34659029736542,141.88074144805546,344.51379880929005,319.55828093290245,266.9056977574477
2007-02-24,910.3209499141578,heliocentric,246.89577680784868,142.13287927242098,344.58877251516935,319.60035852217925,266.94768739189306
2007-03-03,908.9517464529252,heliocentric,247.44554701383012,142.38509574943058,344.6639122970219,319.6426036927014,266.98983285350585
2007-03-10,907.5818790607555,heliocentric,247.9954947555483,142.63698070903442,344.73880836164295,319.68460663331746,267.0317243236529
2007-03-17,906.2113411889655,heliocentric,248.5461197807037,142.88902992762195,344.81395684198566,319.72686346082276,267.07385791371917
2007-03-24,904.8401263274994,heliocentric,249.09699695150744,143.14081431425262,344.8889290042005,319.76894542530925,267.1158048684953
2007-03-31,903.4682280399088,heliocentric,249.6484108460815,143.39261451484484,344.9640058600443,319.8111335208364,267.1578461747592
2007-04-07,902.095639982384,heliocentric,250.20010996576545,143.6441751298272,345.0389323846216,319.8531727021631,267.1997267767849
2007-04-14,900.7223559081219,heliocentric,250.75245296422085,143.89585095640584,345.1140637532996,319.89541812138805,267.2418018126441
2007-04-21,899.3483696524775,heliocentric,251.30515870838346,144.14735706350442,345.18911540557235,319.93758519255425,267.2837866796912
2007-04-28,897.9736750825487,heliocentric,251.85834399221739,144.39880651202967,345.26420074814143,319.9797872973799,267.32579474347676
2007-05-05,896.5982660036818,heliocentric,252.4119248559488,144.65011164120403,345.3392324318059,320.0219370671879,267.367738625757
2007-05-12,895.2221361575639,heliocentric,252.96608506513425,144.90145244539747,345.414390778742,320.0642148105716,267.4097986327288
2007-05-19,893.8452795319615,heliocentric,253.52071315421924,145.15271360074263,345.48956090315687,320.1065056177858,267.4518598399715
2007-05-26,892.4676905469826,heliocentric,254.07574825831531,145.40383049293342,345.56467869279265,320.14874533194734,267.49385805115315
2007-06-02,891.0893637991965,heliocentric,254.63127695754793,145.65488615284264,345.6398276282913,320.1910173816975,267.5358766465698
2007-06-09,889.7102938674625,heliocentric,255.18729510755463,145.90587302083728,345.71500052678937,320.23331453533376,267.5779083500001
2007-06-16,888.3304752924844,heliocentric,255.74387137510496,146.1568564287264,345.79026304489,320.2757024051835,267.62001873483774
2007-06-23,886.9499025961538,heliocentric,256.3007709461651,146.40759829037628,345.8653773832285,320.3179431513897,267.66196992697934
2007-06-30,885.5685702938692,heliocentric,256.85824690312285,146.65834847582687,345.94059366544406,320.3602868604403,267.7040119828404
2007-07-07,884.1864728969473,heliocentric,257.41611736944145,146.90892195720278,346.0157270840227,320.40254869109515,267.7459600353928
2007-07-14,882.8036049050302,heliocentric,257.9746224281821,147.1595557305531,346.0910148182589,320.4449657929914,267.78805121354367
2007-07-21,881.4199607796005,heliocentric,258.533372164143,147.40985686097696,346.16606407040865,320.48714534451153,267.8298926820451
2007-07-28,880.035534878227,heliocentric,259.09277159054557,147.6602273966916,346.2412769676863,320.5294894586644,267.8718865519815
2007-08-04,878.6503213709237,heliocentric,259.65249082138286,147.91033446746968,346.3163206744173,320.5716652998971,267.9137000030471
2007-08-11,877.2643143533015,heliocentric,260.2129108614172,148.16055595441924,346.39157315357835,320.61405083890884,267.9557110302334
2007-08-18,875.8775081981829,heliocentric,260.77352180212335,148.41037875143428,346.4665214932155,320.6561331594336,267.99740672726733
2007-08-25,874.4898975651247,heliocentric,261.3348509011944,148.66032703987074,346.5416900858154,320.69843663781205,268.0393114665554
2007-09-01,873.1014771525774,heliocentric,261.89646264972345,148.90996236565067,346.616640631412,320.7405229602508,268.0809869332803
2007-09-08,871.7122416102548,heliocentric,262.4588320271941,149.15975681950587,346.69184533089714,320.78286432093023,268.1229053291453
2007-09-15,870.3221855614472,heliocentric,263.02137581480287,149.40912431079116,346.76671818582855,320.82487472048905,268.1644806692305
2007-09-22,868.9313036381585,heliocentric,263.58469729969124,149.65866526078923,346.84185970697104,320.8671546725887,268.20631348616854
2007-09-29,867.5395905078913,heliocentric,264.14830201518225,149.9078823432444,346.9167726621203,320.909206950252,268.2479065746928
2007-10-06,866.1470408914436,heliocentric,264.71270744622086,150.15729019541243,346.9919717892748,320.95154629808025,268.28977470270564
2007-10-13,864.7536495683187,heliocentric,265.27730769113043,150.40628008943028,347.06684846464856,320.99356410007147,268.33130927885395
2007-10-20,863.3594113551355,heliocentric,265.8427242592356,150.65547073848447,347.14202149845767,321.0358791768302,268.3731291514085
2007-10-27,861.9643210375566,heliocentric,266.4084485332701,150.90435073870796,347.216979568072,321.07798022268435,268.4147230499823
2007-11-03,860.5683733335156,heliocentric,266.97499184431405,151.15342854269048,347.29223123243327,321.1203758213291,268.4565996023509
2007-11-10,859.1715631308215,heliocentric,267.5417732604262,151.40212017018752,347.36719274881636,321.1624822472081,268.4981751174864
2007-11-17,857.7738857643783,heliocentric,268.1093722969494,151.65100208646288,347.4424409441815,321.20487632141993,268.54002642363133
2007-11-24,856.5666128529599,heliocentric,268.67731011011597,151.8995925534119,347.5174944483916,321.24707665471294,268.5816721232127
2007-12-01,856.2208661360296,heliocentric,269.24604590670106,152.14834800846822,347.59281003513223,321.2895399997105,268.6235689583597
2007-12-08,855.8753380245157,heliocentric,269.8150700002805,152.39675606858637,347.66787564262205,321.3317542732157,268.6652048349935
2007-12-15,855.530029183177,heliocentric,270.38486784803587,152.6452995514615,347.7431744081038,321.37420258938903,268.7070628544428
2007-12-22,855.184940285123,heliocentric,270.95503696135984,152.8935733897932,347.81830158495876,321.41648017590455,268.7487382285086
2007-12-29,854.840072005097,heliocentric,271.5259379496377,153.14193568561174,347.8936155934721,321.4589454244968,268.79058932980865
2008-01-05,854.4954250015091,heliocentric,272.0971836543055,153.38999685826468,347.96872716052667,321.5012090311845,268.8322268326919
2008-01-12,854.1509998841382,heliocentric,272.669129919021,153.63811043043964,348.04399009154366,321.54362476991156,268.8740044889465
2008-01-19,853.8067971653288,heliocentric,273.2414968769335,153.88599432216645,348.11912254477255,321.58591077081604,268.91564041075776
2008-01-26,853.4628172404125,heliocentric,273.8145001509601,154.13386200264497,348.19433817993433,321.6282806746828,268.95734823176593
2008-02-02,853.1190605414605,heliocentric,274.38792518386595,154.3814966867913,348.26942042744804,321.6705178990051,268.9989113689316
2008-02-09,852.7755277502368,heliocentric,274.9619773272368,154.6291014201446,348.3445726574632,321.7128257878653,269.04053315006547
2008-02-16,852.4322196522513,heliocentric,275.53653403190003,154.87655147920674,348.41967050376115,321.7550799321628,269.08208913059156
2008-02-23,852.0891369100019,heliocentric,276.111627771852,155.1238773671451,348.49474476388684,321.79731108475454,269.1236100264953
2008-03-01,851.746280039472,heliocentric,276.68724821135305,155.3710669172084,348.5697834992846,321.83950726804557,269.16508383038575
2008-03-08,851.4036494537033,heliocentric,277.2634374990477,155.61816053834954,348.644827302633,321.88170904141856,269.20655107885034
2008-03-15,851.0612454928465,heliocentric,277.84024495483834,155.8652058837675,348.71992398002465,321.92396418228736,269.24805953212126
2008-03-22,850.7190684380981,heliocentric,278.4175007718974,156.1120315479942,348.79490225412496,321.9661013885143,269.289437875596
2008-03-29,850.377118515246,heliocentric,278.9954000181938,156.35883106947801,348.86995576820334,322.00831428216884,269.33087972327115
2008-04-05,850.0353958874769,heliocentric,279.5738180512849,156.60547835112192,348.94495850350233,322.05047682725876,269.37225903590075
2008-04-12,849.6939006316923,heliocentric,280.15297274348046,156.85218989351628,349.02012700267613,322.0928055549315,269.4137923482452
2008-04-19,849.3526327050913,heliocentric,280.7324996367478,157.09859993831466,349.0950955013603,322.13493469938066,269.4551139098806
2008-04-26,849.0115919941611,heliocentric,281.31277071923034,157.3450791499806,349.1702346376138,322.1772349105327,269.49659440108536
2008-05-03,848.6707785603156,heliocentric,281.8935054362195,157.59134549039157,349.2452624342622,322.2194242239455,269.5379518876583
2008-05-10,848.3301927466689,heliocentric,282.4750726975903,157.83776632437005,349.320546436967,322.26187018034165,269.57955391960417
2008-05-17,847.9898349450486,heliocentric,283.0569479468851,158.0838156840019,349.39556087037823,322.3040469881127,269.6208747019647
2008-05-24,847.6497054644296,heliocentric,283.6396325222329,158.32999363308156,349.47080595119,322.3464548488635,269.6624144347572
2008-05-31,847.3098045595752,heliocentric,284.22271918248117,158.57589173201586,349.54587336974,322.3886854413565,269.70376479929297
2008-06-07,846.9701324757145,heliocentric,284.80669561321434,158.82199651348125,349.6212497857804,322.43122541549354,269.7454124499354
2008-06-14,846.630689472823,heliocentric,285.3909313869943,159.06767643658029,349.6963037926191,322.47344335461355,269.78672597424094
2008-06-21,846.2914758338179,heliocentric,285.9760021955731,159.3135061242671,349.7716101572658,322.51591401441226,269.828280130502
2008-06-28,845.9524918598624,heliocentric,286.5614206307357,159.55899715645123,349.84668061064156,322.55814911261103,269.86958663687017
2008-07-05,845.6137378494693,heliocentric,287.1477463119209,159.80470821643644,349.922073984315,322.6007074662439,269.91120430938776
2008-07-12,845.275214055922,heliocentric,287.7343086437658,160.04996786735262,349.9971189689238,322.6429177528626,269.9524618264728
2008-07-19,844.9369206535839,heliocentric,288.32170297958083,160.2953706936886,350.07241024481874,322.6853746465679,269.99395387090607
2008-07-26,844.5988578543047,heliocentric,288.909417949755,160.54040450191806,350.1474357388915,322.7275660738224,270.0351683836435
2008-08-02,844.2610261496175,heliocentric,289.49802506749677,160.78563985307002,350.2227662565418,322.7700628266865,270.0766761553495
2008-08-09,843.9234262316766,heliocentric,290.08688276148337,161.0304342899075,350.29775966087135,322.8122227333874,270.117834988513
2008-08-16,843.5860587387663,heliocentric,290.6765549868703,161.2753510888376,350.3729795143189,322.85460931406936,270.1592083701675
2008-08-23,843.2489241912115,heliocentric,291.2665638882538,161.51991189017482,350.4479476874184,322.89674439901603,270.2003181006538
2008-08-30,842.9120230207606,heliocentric,291.857425592595,161.7646324439288,350.5231801202377,322.9391438911938,270.24168005712244
2008-09-06,842.5753555936708,heliocentric,292.4485916579516,162.00896403986675,350.5981282631058,322.98125920630144,270.28274563270514
2008-09-13,842.2389222177127,heliocentric,293.040546833641,162.25339126441958,350.6732768366298,323.02357503245725,270.3239994958111
2008-09-20,841.9027231387629,heliocentric,293.6328985838203,162.4975215277586,350.7482333573032,323.06569885599015,270.36504911615333
2008-09-27,841.5667585276012,heliocentric,294.22604524947405,162.74175323443305,350.8233963024956,323.1080291272262,270.40629293148817
2008-10-04,841.2310284510797,heliocentric,294.8195825028102,162.98568225146013,350.8983615665401,323.15016171865193,270.447326808192
2008-10-11,840.8955328277912,heliocentric,295.41387216809255,163.22967073322408,350.97349126867346,323.1924587375231,270.48851285907693
2008-10-18,840.5602714412951,heliocentric,296.0086472279956,163.47345205713373,351.0485187003325,323.2346534782195,270.5295844007708
2008-10-25,840.2252441579271,heliocentric,296.60414261082394,163.7172614436829,351.1236790429113,323.2769811311777,270.57077665144254
2008-11-01,839.8904510993498,heliocentric,297.2001268236188,163.9608676035606,351.1987410787938,323.3192104737538,270.6118583993121
2008-11-08,839.5558924443943,heliocentric,297.7968040596301,164.20447505800126,351.27390941737565,323.3615460989855,270.65303423616274
2008-11-15,839.2215682592409,heliocentric,298.39405858686587,164.44796858088458,351.34906886819255,323.40387280267095,270.6941889603585
2008-11-22,838.8874785083658,heliocentric,298.9919419975796,164.69140038994047,351.4242716417035,323.4462427882863,270.73537478586644
2008-11-29,838.553623102363,heliocentric,299.5903989583194,164.93471585337053,351.49946307804015,323.4886013944737,270.7765370679618
2008-12-06,838.220001930211,heliocentric,300.1894587092128,165.17794497062738,351.57467314172527,323.5309785879504,270.8177057939428
2008-12-13,837.8866148770044,heliocentric,300.7891688942375,165.42113619704807,351.64995025355745,323.57342279400655,270.85892941201377
2008-12-20,837.5534618306365,heliocentric,301.38940389268316,165.66416477763832,351.7251696267425,323.6158092317439,270.90008316552985
2008-12-27,837.2205426745237,heliocentric,301.9902726428329,165.90714058136808,351.8004410975415,323.6582477446588,270.9412769235704
2009-01-03,836.8878567088962,heliocentric,302.59163711431216,166.14992599717587,351.87562673196754,323.70060035489263,270.98237273523625
2009-01-10,836.5554048174868,heliocentric,303.19370695226246,166.39273294324016,351.95093893174226,323.74307959103794,271.02358317079666
2009-01-17,836.223186257336,heliocentric,303.79620043326656,166.6352801483844,352.02609609753654,323.7854038261676,271.0646266466518
2009-01-24,835.8912011266975,heliocentric,304.3993758456691,166.87782675942665,352.1013574576186,323.8278323056738,271.10576244051697
2009-01-31,835.5594498262051,heliocentric,305.0029511801067,167.1200915727573,352.17644201382734,323.8700840248093,271.14670955277677
2009-02-07,835.2279328090851,heliocentric,305.60728870879075,167.36243780425124,352.2517132006641,323.9125223989998,271.18783139087003
2009-02-14,834.8966504888509,heliocentric,306.21197081640815,167.60444892558758,352.32675468673466,323.95473107555705,271.22871159227867
2009-02-21,834.5656032644787,heliocentric,306.8173879858047,167.84651660623456,352.4019583301466,323.99710189018367,271.2697419818564
2009-02-28,834.234791546394,heliocentric,307.42314758382054,168.0882494802959,352.47693295675606,324.0392436438907,271.31053134715387
2009-03-07,833.9042157637161,heliocentric,308.0297300676077,168.33012935324427,352.55216056952565,324.08163831139797,271.3515616458213
2009-03-14,833.5738763575514,heliocentric,308.63660777741705,168.57163000509885,352.6271151482304,324.1237598405972,271.392306804953
2009-03-21,833.2437737619114,heliocentric,309.24427387477806,168.8132461464446,352.702291596757,324.1661031004085,271.4332616697652
2009-03-28,832.9139083670893,heliocentric,309.85226198191424,169.0545130841725,352.7772253929158,324.2082035325248,271.4739616577234
2009-04-04,832.5842804612474,heliocentric,310.4611230767222,169.29598364349238,352.85246948654026,324.25061405418035,271.5149596666045
2009-04-11,832.2548902044709,heliocentric,311.0702557200908,169.53705836484386,352.9274244899433,324.29273525504397,271.55565627790793
2009-04-18,831.9257377976307,heliocentric,311.68020641829617,169.77828570407215,353.0026389554804,324.33511566984595,271.59660002243885
2009-04-25,831.5968236948188,heliocentric,312.290478898164,170.01917124149168,353.0776186684836,324.37726105094896,271.63729663053147
2009-05-02,831.2681484452744,heliocentric,312.9016423674846,170.26028614875463,353.15293503637855,324.4197427564747,271.67831742146143
2009-05-09,830.9397124783959,heliocentric,313.5130718599496,170.50100765168656,353.2279654616906,324.4619381386628,271.71903970946886
2009-05-16,830.611516077958,heliocentric,314.1253050875538,170.74187584907398,353.3032501547909,324.50438736340016,271.76000363013804
2009-05-23,830.2835594161793,heliocentric,314.7378661771078,170.98241740571277,353.3783158437066,324.54661712023074,271.80073585013497
2009-05-30,829.9558425782371,heliocentric,315.3512930296313,171.22317289046492,353.45370312330533,324.5891679707092,271.841776914431
2009-06-06,829.6283655736697,heliocentric,315.96499403481903,171.4635534826889,353.52882316677807,324.6314510593726,271.8825379566269
2009-06-13,829.3011283383382,heliocentric,316.57943754783815,171.7040304487655,353.60414720303197,324.67393759104715,271.92349017614447
2009-06-20,828.9741307248778,heliocentric,317.19422064868337,171.9442039093677,353.67927527987524,324.7162275946278,271.9642336026965
2009-06-27,828.6473724733637,heliocentric,317.8098055347041,172.18453924975907,353.75467266217345,324.75878632348855,272.0052334992211
2009-07-04,828.3208531689444,heliocentric,318.42568987752725,172.42453748434104,353.82984018066566,324.8011146095316,272.04599072138404
2009-07-11,827.9945722953099,heliocentric,319.0422243928834,172.66455273434968,353.9051317383243,324.8435663726272,272.0868592289469
2009-07-18,827.6685294989302,heliocentric,319.65912578978214,172.9043049839395,353.98026718050477,324.88586147575245,272.12755892285264
2009-07-25,827.3427246857354,heliocentric,320.27673916085394,173.14414250938287,354.0555947545922,324.9283481668511,272.16843806919275
2009-08-01,827.0171577933893,heliocentric,320.894701244092,173.38370534844748,354.1307544768756,324.9706664541276,272.2091366858611
2009-08-08,826.6918286739736,heliocentric,321.51321355479286,173.62319847376745,354.20595125986245,325.0130212450608,272.249859694169
2009-08-15,826.3667371204313,heliocentric,322.1321460418473,173.8624954007797,354.2810585346216,325.0552859705187,272.29048054414494
2009-08-22,826.0418829088703,heliocentric,322.7516880964285,174.10178916039598,354.3562692422294,325.09765357437266,272.33119220177093
2009-08-29,825.7172658248932,heliocentric,323.3716535122508,174.34089724342692,354.4314007891774,325.139941467003,272.3718121003069
2009-09-05,825.2461525793564,heliocentric,323.99207908648157,174.57986019792506,354.5064936495172,325.18219012605215,272.4123807395583
2009-09-12,824.5944817625915,heliocentric,324.6130043900808,174.81872140573472,354.5815911407609,325.22444287156554,272.45294146032217
2009-09-19,823.943260174392,heliocentric,325.2344338940877,175.05748922726428,354.65670156039977,325.26670800293147,272.49350258200644
2009-09-26,824.3872437615814,heliocentric,325.85637857652523,175.29617863833676,354.73183980412784,325.3090004201216,272.5340790273167
2009-10-03,824.8971917021713,heliocentric,326.47870980009185,175.53466510509415,354.8068812289762,325.3511954925469,272.57454619677026
2009-10-10,825.408547391617,heliocentric,327.10163379299627,175.77315892177094,354.88203605379687,325.39350345664513,272.6151143612396
2009-10-17,825.9213031510529,heliocentric,327.7249581819895,176.01147160008293,354.95711585205987,325.4357358875587,272.6555951104169
2009-10-24,826.4354516168705,heliocentric,328.3488855862448,176.24980962191478,355.03232725612395,325.47809939676125,272.6961950462279
2009-10-31,826.9509851249882,heliocentric,328.9731355107978,176.48789650716003,355.1073939232263,325.52031761253284,272.7366377804363
2009-11-07,827.4678956259407,heliocentric,329.5980608647085,176.72608933677952,355.18267303760695,325.56274769033865,272.77728045339296
2009-11-14,827.9861747743619,heliocentric,330.2232849729685,176.9640157305008,355.25779229970453,325.6050173027395,272.81775072419504
2009-11-21,828.5058139824495,heliocentric,330.84916757960275,177.20203983283722,355.333115920183,325.64749063270426,272.85841276306957
2009-11-28,829.0268044302876,heliocentric,331.47530488437565,177.43976234692974,355.40824465538174,325.689768408718,272.89886728613584
2009-12-05,829.5491370480923,heliocentric,332.10216515407217,177.6776561513635,355.4836514212948,325.7323235189547,272.93958716988857
2009-12-12,830.0728024690495,heliocentric,332.7292279576535,177.91520554927857,355.5588205350984,325.7746402537081,272.9800566947684
2009-12-19,830.5977909348516,heliocentric,333.356955651208,178.152877779709,355.6342192109784,325.81718580369585,273.02074304632106
2009-12-26,831.124092167314,heliocentric,333.98486682824534,178.39019649790217,355.7093710177429,325.85948372324987,273.06116978426985
2010-01-02,831.651695460118,heliocentric,334.6135076791446,178.6277130880666,355.7848272003978,325.9020852572409,273.10188817374797
2010-01-09,832.1805903312901,heliocentric,335.2422758984309,178.86483037137268,355.8599904897088,325.9443931394447,273.1423009694581
2010-01-16,832.7107668318524,heliocentric,335.8716758771516,179.1020577437709,355.9353702996294,325.98691676995077,273.1829175729424
2010-01-23,833.2422149207566,heliocentric,336.50120563609534,179.33889831421206,356.0104697722234,326.02915926552964,273.22324109173974
2010-01-30,833.7749240872137,heliocentric,337.1314458115488,179.57593798595764,356.08587479425967,326.0717064899535,273.26385738454604
2010-02-06,834.3088834078343,heliocentric,337.76178017487337,179.81256594577218,356.16097449145667,326.11394755201354,273.3041555623252
2010-02-13,834.8440816617164,heliocentric,338.39269933340654,180.04927832685735,356.23626490849824,326.15637848460386,273.34463166583015
2010-02-20,835.3805074015262,heliocentric,339.0237345050996,180.28561196223913,356.3112827736109,326.1985360079101,273.38482242708005
2010-02-27,835.9181489890595,heliocentric,339.65544830374785,180.52213516023065,356.3865962798534,326.2409883096756,273.42529604846357
2010-03-06,836.4569946025032,heliocentric,340.28726980571275,180.75828277005613,356.46164015215726,326.2831701116849,273.4654872686634
2010-03-13,836.9970322040426,heliocentric,340.9196294983059,180.99449114071322,356.53685060133057,326.325517624119,273.50583231751926
2010-03-20,837.5382494458288,heliocentric,341.55213358917877,181.230372456929,356.6118396450402,326.3676428691328,273.5459432424868
2010-03-27,838.0806335865911,heliocentric,342.1852698729133,181.46642062127438,356.6871009749617,326.4100395537154,273.5863137869924
2010-04-03,838.6241718211172,heliocentric,342.81855918462736,181.70216259433406,356.76216134514044,326.4522344576461,273.6264707756815
2010-04-10,839.1688520174839,heliocentric,343.4523326179574,181.93793540475184,356.83735769946645,326.49456454057184,273.66675119864465
2010-04-17,839.7146626099182,heliocentric,344.0863026083208,182.17345729831422,356.912408310971,326.53674806908253,273.7068733286753
2010-04-24,840.2615919482371,heliocentric,344.72083234442016,182.40909734558983,356.98768228804784,326.5791541353275,273.74720625521763
2010-05-01,840.8096281254149,heliocentric,345.3555710518141,182.64451076314384,357.062834865442,326.62143795716935,273.787405193703
2010-05-08,841.3587590659292,heliocentric,345.9907169599287,182.87990184792406,357.13807035071244,326.66380382523926,273.82767443254085
2010-05-15,841.9089726023607,heliocentric,346.62611390438724,183.1151205559668,357.2132387143379,326.70610169155185,273.86786391994906
2010-05-22,842.4602565041101,heliocentric,347.26196766859897,183.35037883616042,357.2885519276956,326.7485435063197,273.9081855996143
2010-05-29,843.0125984696875,heliocentric,347.89808062329973,183.58548527300283,357.3638186043549,326.7909378587404,273.9484480511601
2010-06-05,843.565986082669,heliocentric,348.5344954372622,183.8204888111792,357.4390877174892,326.83333369473365,273.9887002085477
2010-06-12,844.120406711803,heliocentric,349.1712070721153,184.05539078006512,357.5143606084766,326.8757323274722,274.0289433730367
2010-06-19,844.6758473439108,heliocentric,349.80825337164464,184.29023552920378,357.5896815958119,326.9181780514822,274.06922183290544
2010-06-26,845.2322945402857,heliocentric,350.4455985642756,184.52499393196032,357.6650214706477,326.9606416448762,274.10950637150745
2010-07-03,845.789734980075,heliocentric,351.08312414965144,184.75955410098697,357.7402682950393,327.0030111601948,274.1496850477186
2010-07-10,846.3481559851317,heliocentric,351.72098471920515,184.99407707147176,357.81558316741285,327.04544766853274,274.18991891852147
2010-07-17,846.9075450118645,heliocentric,352.3590583989527,185.22844741330994,357.89085075721755,327.0878357958381,274.2300925808357
2010-07-24,847.4678891217624,heliocentric,352.99746379741066,185.46279032869595,357.96619631946595,327.1303007527043,274.2703312180695
2010-07-31,848.0291749360916,heliocentric,353.6359347152836,185.69684636469472,358.0413603989248,327.17258304461023,274.3103753156979
2010-08-07,848.5913887187305,heliocentric,354.27477753121104,185.9309287698124,358.11665619873463,327.2149958407842,274.35053802969026
2010-08-14,849.1545164328593,heliocentric,354.9137292741192,186.1647815478592,358.19182764259415,327.25728303578023,274.39056324715943
2010-08-21,849.7185437658788,heliocentric,355.5530432205001,186.39866504705657,358.2671349673829,327.29970484177676,274.43071117821336
2010-08-28,850.2834561295782,heliocentric,356.1923333617402,186.63220042685808,358.342199189722,327.34188225521945,274.470602822679
2010-09-04,850.8492386255886,heliocentric,356.83203308789314,186.86582835163486,358.41746079411615,327.3842557458081,274.51067866006144
2010-09-11,851.4158759468663,heliocentric,357.4717625173871,187.09917634859497,358.4925470757224,327.42645260210236,274.55056599820887
2010-09-18,851.9833522405327,heliocentric,358.11188312821514,187.33261347498865,358.5678267871794,327.4688415845863,274.5906336323303
2010-09-25,852.7698265971873,heliocentric,358.7519252018952,187.56567769800165,358.64283754779404,327.51096033746677,274.63041925698747
2010-10-02,854.4693614638713,heliocentric,359.3924091060947,187.7988969480305,358.71810701496526,327.5533365423763,274.670450599158
2010-10-09,856.1700398511078,heliocentric,0.03286647608629604,188.03181026155465,358.79317405357455,327.59550907135986,274.71026655708386
2010-10-16,857.8718319956577,heliocentric,0.6737328641838083,188.2648606211984,358.86848147989656,327.637920741065,274.75030996803855
2010-10-23,859.5747077024046,heliocentric,1.314495420313305,188.49754271058234,358.9435237753146,327.6800660372865,274.7900753435742
2010-10-30,861.2786364490792,heliocentric,1.9557116337278788,188.7304216290798,359.0188658129876,327.7225098429336,274.8301275977442
2010-11-06,862.9835875318398,heliocentric,2.596859629434517,188.96298315399108,359.0939931370034,327.7647377153455,274.86995232197035
2010-11-13,864.6895301628056,heliocentric,3.2384025212165812,189.19569807123779,359.1693763043347,327.8072202263126,274.91002012288953
2010-11-20,866.3964335259108,heliocentric,3.8798287671557317,189.42806251845684,359.24451123411353,327.8494533098274,274.94982696855595
2010-11-27,868.1042667907337,heliocentric,4.521682401972911,189.6606282147382,359.3199494383936,327.8919884919158,274.9899244174961
2010-12-04,869.81299905672,heliocentric,5.163432927136032,189.89287236412954,359.3951679183851,327.9343027872455,275.02978951603814
2010-12-11,871.5225991867987,heliocentric,5.805515250135859,190.12523763293657,359.47060912201823,327.97683866009334,275.0698647630174
2010-12-18,873.233035681565,heliocentric,6.447470234562398,190.357272725618,359.54582150702714,328.01914459350263,275.10969868413343
